Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Wrinkle,VEAU-3053,WTG Y28 224767@8553-21.31-8407,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,21.31,https://storage.googleapis.com/aip_prod_bucket/1160e96e-a1a3-4aa3-8b9e-f8255dd5fa39.jpg,https://storage.googleapis.com/aip_prod_bucket/1160e96e-a1a3-4aa3-8b9e-f8255dd5fa39.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y26 224765@8209-13.38-2537,Anomaly in Portal,29117546WHAEE244296,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,13.38,https://storage.googleapis.com/aip_prod_bucket/3c620b8c-13a6-4ec3-9318-0c0833bffdc4.jpg,https://storage.googleapis.com/aip_prod_bucket/3c620b8c-13a6-4ec3-9318-0c0833bffdc4.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,GEUS-3972,WTG E09-1 34218273@27644-15-5524,Anomaly in Portal,TPI-50811,GE 68.7,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,15,https://storage.googleapis.com/aip_prod_bucket/aee83704-b65c-493d-8e73-84b0489ea91e.jpg,https://storage.googleapis.com/aip_prod_bucket/aee83704-b65c-493d-8e73-84b0489ea91e.jpg,null,Link,Sierra 3.4-140,null,null,68.7,"Feb 17, 2025",2023,"Feb 17, 2025",IIN,Rolands Škaduns,9292
Wrinkle,VEAU-3053,WTG Y24 224763@8227-17.01-5198,Anomaly in Portal,290532528-V0040005,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,17.01,https://storage.googleapis.com/aip_prod_bucket/53ef2b81-41e2-44b8-8b3b-c3e8f47fc017.jpg,https://storage.googleapis.com/aip_prod_bucket/53ef2b81-41e2-44b8-8b3b-c3e8f47fc017.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y24 224763@8226-20-9394,Anomaly in Portal,290532528-V0040003,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,20,https://storage.googleapis.com/aip_prod_bucket/eb43260f-ebd7-4e33-90dd-347b3ee162a0.jpg,https://storage.googleapis.com/aip_prod_bucket/eb43260f-ebd7-4e33-90dd-347b3ee162a0.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y28 224767@8553-16.63-5776,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,16.63,https://storage.googleapis.com/aip_prod_bucket/ede34641-6cc0-40cc-82bf-46a34b01a8cd.jpg,https://storage.googleapis.com/aip_prod_bucket/ede34641-6cc0-40cc-82bf-46a34b01a8cd.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y24 224763@8227-17.5-4864,Anomaly in Portal,290532528-V0040005,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.5,https://storage.googleapis.com/aip_prod_bucket/e176e269-256c-4372-ac4a-9e060a27b70e.jpg,https://storage.googleapis.com/aip_prod_bucket/e176e269-256c-4372-ac4a-9e060a27b70e.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y28 224767@8554-36.24-2019,Anomaly in Portal,29053528-V0080035,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,36.24,https://storage.googleapis.com/aip_prod_bucket/7b5c9e4a-8179-48e3-ac66-ba2fec191bd6.jpg,https://storage.googleapis.com/aip_prod_bucket/7b5c9e4a-8179-48e3-ac66-ba2fec191bd6.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y23 224762@8117-15.85-8250,Anomaly in Portal,29053528-G0040109,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,15.85,https://storage.googleapis.com/aip_prod_bucket/236b8635-6eb8-4f4f-b81d-0af6457ff22f.jpg,https://storage.googleapis.com/aip_prod_bucket/236b8635-6eb8-4f4f-b81d-0af6457ff22f.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y28 224767@8553-27.26-7836,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,27.26,https://storage.googleapis.com/aip_prod_bucket/90b9f208-bfb0-4573-b6f9-e36c09f46e5d.jpg,https://storage.googleapis.com/aip_prod_bucket/90b9f208-bfb0-4573-b6f9-e36c09f46e5d.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y28 224767@8553-11.57-4169,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,11.57,https://storage.googleapis.com/aip_prod_bucket/4bbef720-ba11-4ee7-a2b0-4fb97035c78f.jpg,https://storage.googleapis.com/aip_prod_bucket/4bbef720-ba11-4ee7-a2b0-4fb97035c78f.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y28 224767@8552-11.28-2938,Anomaly in Portal,29053528-G0080032,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,11.28,https://storage.googleapis.com/aip_prod_bucket/b7bec57c-0556-4162-a7ec-fe9174df5885.jpg,https://storage.googleapis.com/aip_prod_bucket/b7bec57c-0556-4162-a7ec-fe9174df5885.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y28 224767@8553-41.95-5604,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,41.95,https://storage.googleapis.com/aip_prod_bucket/a68ce9c6-b2f7-41b5-955c-eb39efdeb818.jpg,https://storage.googleapis.com/aip_prod_bucket/a68ce9c6-b2f7-41b5-955c-eb39efdeb818.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y22 224761@8017-20.86-4705,Anomaly in Portal,29053528-V0040128,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,20.86,https://storage.googleapis.com/aip_prod_bucket/cd6f1fef-29b3-4f6f-b809-400eb087d5bd.jpg,https://storage.googleapis.com/aip_prod_bucket/cd6f1fef-29b3-4f6f-b809-400eb087d5bd.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y23 224762@8118-17.18-4498,Anomaly in Portal,29053528-V0040117,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.18,https://storage.googleapis.com/aip_prod_bucket/8377e086-d1a3-46dd-818a-edb2d7f5f2ea.jpg,https://storage.googleapis.com/aip_prod_bucket/8377e086-d1a3-46dd-818a-edb2d7f5f2ea.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y23 224762@8119-29.2-7256,Anomaly in Portal,29053528-V0040118,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,29.2,https://storage.googleapis.com/aip_prod_bucket/4f57ce96-b017-45f0-a218-8e29033e75d3.jpg,https://storage.googleapis.com/aip_prod_bucket/4f57ce96-b017-45f0-a218-8e29033e75d3.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y23 224762@8117-34.36-8261,Anomaly in Portal,29053528-G0040109,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,34.36,https://storage.googleapis.com/aip_prod_bucket/d0b72c81-8314-4646-8df8-644ef2c9f966.jpg,https://storage.googleapis.com/aip_prod_bucket/d0b72c81-8314-4646-8df8-644ef2c9f966.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y26 224765@8209-25.86-1664,Anomaly in Portal,29117546WHAEE244296,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,25.86,https://storage.googleapis.com/aip_prod_bucket/1148b996-927a-4f12-aa41-186f3743b903.jpg,https://storage.googleapis.com/aip_prod_bucket/1148b996-927a-4f12-aa41-186f3743b903.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y26 224765@8208-19.76-6397,Anomaly in Portal,29117546WHAEE244295,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,19.76,https://storage.googleapis.com/aip_prod_bucket/a394c900-86cf-44b9-bea9-841f92dc4a4c.jpg,https://storage.googleapis.com/aip_prod_bucket/a394c900-86cf-44b9-bea9-841f92dc4a4c.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y24 224763@8226-10.5-8798,Anomaly in Portal,290532528-V0040003,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,10.5,https://storage.googleapis.com/aip_prod_bucket/969bbfe0-4f5e-4ba2-833a-fa20c0a43cd8.jpg,https://storage.googleapis.com/aip_prod_bucket/969bbfe0-4f5e-4ba2-833a-fa20c0a43cd8.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y23 224762@8119-14.73-8217,Anomaly in Portal,29053528-V0040118,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14.73,https://storage.googleapis.com/aip_prod_bucket/553574c1-fd4f-4d84-9a1b-3051f62adec2.jpg,https://storage.googleapis.com/aip_prod_bucket/553574c1-fd4f-4d84-9a1b-3051f62adec2.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y24 224763@8227-17-9765,Anomaly in Portal,290532528-V0040005,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17,https://storage.googleapis.com/aip_prod_bucket/05e44f4a-aec8-47f2-8d2a-88053208aec3.jpg,https://storage.googleapis.com/aip_prod_bucket/05e44f4a-aec8-47f2-8d2a-88053208aec3.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y23 224762@8118-28.45-4809,Anomaly in Portal,29053528-V0040117,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,28.45,https://storage.googleapis.com/aip_prod_bucket/a01c45bd-5183-4c11-80ce-2ffba603d47f.jpg,https://storage.googleapis.com/aip_prod_bucket/a01c45bd-5183-4c11-80ce-2ffba603d47f.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y24 224763@8226-32-5372,Anomaly in Portal,290532528-V0040003,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,32,https://storage.googleapis.com/aip_prod_bucket/38e20f7c-21a2-4915-ac4e-825ff5f89bee.jpg,https://storage.googleapis.com/aip_prod_bucket/38e20f7c-21a2-4915-ac4e-825ff5f89bee.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y23 224762@8117-12.19-4064,Anomaly in Portal,29053528-G0040109,V136,CATEGORY 2,MID_1,SUCTION_SIDE,12.19,https://storage.googleapis.com/aip_prod_bucket/31100f5a-f18c-4eb4-928c-81bb6070fb3b.jpg,https://storage.googleapis.com/aip_prod_bucket/31100f5a-f18c-4eb4-928c-81bb6070fb3b.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y23 224762@8117-17.92-1999,Anomaly in Portal,29053528-G0040109,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,17.92,https://storage.googleapis.com/aip_prod_bucket/450c4580-e5e0-440f-b007-fbf69e401fd5.jpg,https://storage.googleapis.com/aip_prod_bucket/450c4580-e5e0-440f-b007-fbf69e401fd5.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y22 224761@8016-30.5-9612,Anomaly in Portal,29053528-G0040120,V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,30.5,https://storage.googleapis.com/aip_prod_bucket/bcd9ca11-d9c4-4567-a784-eb3048f8dec7.jpg,https://storage.googleapis.com/aip_prod_bucket/bcd9ca11-d9c4-4567-a784-eb3048f8dec7.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y22 224761@8016-39-8472,Anomaly in Portal,29053528-G0040120,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,39,https://storage.googleapis.com/aip_prod_bucket/1ebc219c-adcb-4976-933b-ce5b11e3377a.jpg,https://storage.googleapis.com/aip_prod_bucket/1ebc219c-adcb-4976-933b-ce5b11e3377a.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y24 224763@8226-17.8-4135,Anomaly in Portal,290532528-V0040003,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,17.8,https://storage.googleapis.com/aip_prod_bucket/84f1d564-d6e8-4789-8976-169cc7e40aa5.jpg,https://storage.googleapis.com/aip_prod_bucket/84f1d564-d6e8-4789-8976-169cc7e40aa5.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y24 224763@8225-16.1-6482,Anomaly in Portal,290532528-G0080150,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,16.1,https://storage.googleapis.com/aip_prod_bucket/dc0bb894-ce74-444d-9e4a-f890655af21c.jpg,https://storage.googleapis.com/aip_prod_bucket/dc0bb894-ce74-444d-9e4a-f890655af21c.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y28 224767@8553-36.77-5907,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,36.77,https://storage.googleapis.com/aip_prod_bucket/68cdc83e-dde7-41b8-b463-fb1bf05af90e.jpg,https://storage.googleapis.com/aip_prod_bucket/68cdc83e-dde7-41b8-b463-fb1bf05af90e.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y26 224765@8208-17.37-5081,Anomaly in Portal,29117546WHAEE244295,V136,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,17.37,https://storage.googleapis.com/aip_prod_bucket/4ba2b24a-771f-4bd0-ae2d-7843be078c5b.jpg,https://storage.googleapis.com/aip_prod_bucket/4ba2b24a-771f-4bd0-ae2d-7843be078c5b.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y26 224765@8209-29.87-3113,Anomaly in Portal,29117546WHAEE244296,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,29.87,https://storage.googleapis.com/aip_prod_bucket/29ab133d-64c6-4786-919d-351bbc9fb12f.jpg,https://storage.googleapis.com/aip_prod_bucket/29ab133d-64c6-4786-919d-351bbc9fb12f.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y22 224761@8015-26.04-9652,Anomaly in Portal,29053528-G0040121,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,26.04,https://storage.googleapis.com/aip_prod_bucket/d8592ac4-fbaf-4512-b453-fe205ee6f907.jpg,https://storage.googleapis.com/aip_prod_bucket/d8592ac4-fbaf-4512-b453-fe205ee6f907.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y23 224762@8117-13.1-9123,Anomaly in Portal,29053528-G0040109,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.1,https://storage.googleapis.com/aip_prod_bucket/6cb6df17-0d87-45ab-b29d-f8d5f24437c9.jpg,https://storage.googleapis.com/aip_prod_bucket/6cb6df17-0d87-45ab-b29d-f8d5f24437c9.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y26 224765@8209-24.03-5468,Anomaly in Portal,29117546WHAEE244296,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,24.03,https://storage.googleapis.com/aip_prod_bucket/5cd0b86c-15cd-424d-a4e9-8d867a6212a3.jpg,https://storage.googleapis.com/aip_prod_bucket/5cd0b86c-15cd-424d-a4e9-8d867a6212a3.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y23 224762@8117-16.86-8204,Anomaly in Portal,29053528-G0040109,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,16.86,https://storage.googleapis.com/aip_prod_bucket/36f43d60-4522-4974-8529-2fada152b16b.jpg,https://storage.googleapis.com/aip_prod_bucket/36f43d60-4522-4974-8529-2fada152b16b.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y24 224763@8227-13.5-4159,Anomaly in Portal,290532528-V0040005,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.5,https://storage.googleapis.com/aip_prod_bucket/2ab86584-04bf-48c9-87eb-d658a0605720.jpg,https://storage.googleapis.com/aip_prod_bucket/2ab86584-04bf-48c9-87eb-d658a0605720.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y23 224762@8119-13.31-9588,Anomaly in Portal,29053528-V0040118,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,13.31,https://storage.googleapis.com/aip_prod_bucket/6e3f5868-3bc3-453c-98c4-d70af11e74b5.jpg,https://storage.googleapis.com/aip_prod_bucket/6e3f5868-3bc3-453c-98c4-d70af11e74b5.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y23 224762@8118-41.49-8936,Anomaly in Portal,29053528-V0040117,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,41.49,https://storage.googleapis.com/aip_prod_bucket/1ee89162-1356-41a3-a2d4-b6caa4fcf137.jpg,https://storage.googleapis.com/aip_prod_bucket/1ee89162-1356-41a3-a2d4-b6caa4fcf137.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y22 224761@8016-24.8-1137,Anomaly in Portal,29053528-G0040120,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,24.8,https://storage.googleapis.com/aip_prod_bucket/9681de52-b5de-4589-8333-6bc6d10ac74a.jpg,https://storage.googleapis.com/aip_prod_bucket/9681de52-b5de-4589-8333-6bc6d10ac74a.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y26 224765@8209-26.13-8615,Anomaly in Portal,29117546WHAEE244296,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,26.13,https://storage.googleapis.com/aip_prod_bucket/07aa3fc1-958f-41cb-a801-8379671611b5.jpg,https://storage.googleapis.com/aip_prod_bucket/07aa3fc1-958f-41cb-a801-8379671611b5.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y26 224765@8208-30.23-5510,Anomaly in Portal,29117546WHAEE244295,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,30.23,https://storage.googleapis.com/aip_prod_bucket/8f9c915e-5d28-4819-975e-c30c7b28de0e.jpg,https://storage.googleapis.com/aip_prod_bucket/8f9c915e-5d28-4819-975e-c30c7b28de0e.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y26 224765@8209-23.06-5007,Anomaly in Portal,29117546WHAEE244296,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,23.06,https://storage.googleapis.com/aip_prod_bucket/73b09f12-4ee1-447d-8d1a-0b51925bc624.jpg,https://storage.googleapis.com/aip_prod_bucket/73b09f12-4ee1-447d-8d1a-0b51925bc624.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y22 224761@8016-36.4-1873,Anomaly in Portal,29053528-G0040120,V136,CATEGORY 2,MID_1,SUCTION_SIDE,36.4,https://storage.googleapis.com/aip_prod_bucket/cdd2679f-6e88-4bb6-a0e1-4eb87c642e38.jpg,https://storage.googleapis.com/aip_prod_bucket/cdd2679f-6e88-4bb6-a0e1-4eb87c642e38.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y28 224767@8553-11.47-1962,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,11.47,https://storage.googleapis.com/aip_prod_bucket/d8d1e228-8c37-4f69-bea4-0b970b7b60e7.jpg,https://storage.googleapis.com/aip_prod_bucket/d8d1e228-8c37-4f69-bea4-0b970b7b60e7.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y26 224765@8209-26.62-8726,Anomaly in Portal,29117546WHAEE244296,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,26.62,https://storage.googleapis.com/aip_prod_bucket/f13a946f-598c-4e37-a5ae-89561922b377.jpg,https://storage.googleapis.com/aip_prod_bucket/f13a946f-598c-4e37-a5ae-89561922b377.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y24 224763@8227-10.1-8409,Anomaly in Portal,290532528-V0040005,V136,CATEGORY 2,MID_1,SUCTION_SIDE,10.1,https://storage.googleapis.com/aip_prod_bucket/5a8fda6d-0ebd-45a8-b66f-8777bd5e8732.jpg,https://storage.googleapis.com/aip_prod_bucket/5a8fda6d-0ebd-45a8-b66f-8777bd5e8732.jpg,null,Link,V136,180,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y28 224767@8553-17.03-4512,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,17.03,https://storage.googleapis.com/aip_prod_bucket/9c1447a0-779c-4270-979e-2d93be67230c.jpg,https://storage.googleapis.com/aip_prod_bucket/9c1447a0-779c-4270-979e-2d93be67230c.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y28 224767@8554-49.34-8661,Anomaly in Portal,29053528-V0080035,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,49.34,https://storage.googleapis.com/aip_prod_bucket/2226ae66-986b-4a18-b6f7-9f1ce42ec794.jpg,https://storage.googleapis.com/aip_prod_bucket/2226ae66-986b-4a18-b6f7-9f1ce42ec794.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y24 224763@8225-36.9-1297,Anomaly in Portal,290532528-G0080150,V136,CATEGORY 2,MID_1,SUCTION_SIDE,36.9,https://storage.googleapis.com/aip_prod_bucket/71c3078e-234b-437e-a0cf-a735e815dea0.jpg,https://storage.googleapis.com/aip_prod_bucket/71c3078e-234b-437e-a0cf-a735e815dea0.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,GEUS-3972,WTG E09-1 34218273@27644-15-9180,Anomaly in Portal,TPI-50811,GE 68.7,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,15,https://storage.googleapis.com/aip_prod_bucket/aee83704-b65c-493d-8e73-84b0489ea91e.jpg,https://storage.googleapis.com/aip_prod_bucket/aee83704-b65c-493d-8e73-84b0489ea91e.jpg,null,Link,Sierra 3.4-140,null,null,68.7,"Feb 17, 2025",2023,"Feb 17, 2025",IIN,Rolands Škaduns,9292
Wrinkle,VEAU-3053,WTG Y24 224763@8226-11.6-5075,Anomaly in Portal,290532528-V0040003,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,11.6,https://storage.googleapis.com/aip_prod_bucket/6d5ffb97-cf9d-4aaf-8622-28ab1247e629.jpg,https://storage.googleapis.com/aip_prod_bucket/6d5ffb97-cf9d-4aaf-8622-28ab1247e629.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y24 224763@8226-7.34-7921,Anomaly in Portal,290532528-V0040003,V136,CATEGORY 3,MID_1,PRESSURE_SIDE,7.34,https://storage.googleapis.com/aip_prod_bucket/eb0fca89-7c7b-4e9f-bcc6-f9e0e85ad728.jpg,https://storage.googleapis.com/aip_prod_bucket/eb0fca89-7c7b-4e9f-bcc6-f9e0e85ad728.jpg,null,Link,V136,1300,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
